!CSV A.01.01
!Keysight Technologies,N5231B,MY58421610,A.17.35.05
!Date: Tuesday, August 13, 2024 16:26:53
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),Sdd22(DB),Sdd22(DEG),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
4221278569,-3.5045693,88.293587,-9.0216484,150.42868,-27.682205,79.829147,-9.8991747,178.07396,-11.469361,63.612175,-27.699511,80.089981,-5.0794363,171.32672,-9.8272533,87.7425,-8.836565,-171.16791,-9.8630581,177.85997,-9.8177242,87.50724,-7.8697767,92.383331,-12.456398,-77.863396,-11.47277,63.84753,-8.8734255,-170.96339,-12.492226,-77.471924,-6.1433182,71.284798
4234765082,-4.2251039,73.699989,-9.4405575,134.03508,-29.871206,44.445225,-9.9464483,152.50151,-11.076248,40.711224,-29.821899,44.528702,-5.7182126,150.52486,-9.5201731,65.545952,-8.9818544,166.20726,-9.9520702,152.23424,-9.5315638,65.428696,-10.135152,87.122971,-12.320276,-103.51102,-11.066374,40.956478,-8.9824295,166.52115,-12.311992,-103.02006,-6.8637657,61.237339
4248251595,-5.6568136,53.194782,-9.8071203,116.09023,-33.675034,8.7889547,-10.345622,127.60657,-10.829386,15.604543,-33.683735,8.3486233,-5.785078,127.85185,-9.2159605,41.471233,-9.1050692,143.4881,-10.369906,127.38005,-9.2460136,41.375881,-13.274597,75.705688,-12.169976,-129.45335,-10.780817,15.821186,-9.0637484,143.81612,-12.10244,-129.07787,-9.0265379,43.129837
4261738108,-6.9311528,24.470617,-9.8880072,96.628494,-37.457333,-23.797205,-10.856349,104.70831,-10.858878,-9.9257669,-37.401096,-23.924505,-5.4159169,110.07751,-9.1328993,16.664789,-9.1712408,121.04736,-10.891196,104.55669,-9.1635962,16.710987,-15.341977,45.891281,-12.101336,-156.45421,-10.793671,-9.8726578,-9.1094398,121.28132,-12.007882,-156.27576,-12.098911,11.637262
4275224621,-7.0763717,-8.136795,-10.030696,77.251152,-38.274296,-57.77121,-11.16489,83.685989,-11.121017,-34.321815,-38.565052,-57.640091,-5.6111031,96.164978,-9.1524439,-7.5561957,-9.1511965,98.261055,-11.221613,83.661171,-9.1773319,-7.4139128,-13.450933,8.1440773,-12.488903,176.632,-11.05824,-34.462307,-9.0676203,98.17601,-12.375959,176.54416,-12.849768,-33.886681
4288711134,-6.2735209,-35.733608,-10.764739,56.866138,-34.266281,-100.24704,-11.091601,62.143322,-11.331098,-56.349937,-34.291992,-101.12212,-6.9351439,78.99556,-9.1744862,-30.979269,-9.1530199,74.603889,-11.145665,62.329609,-9.182375,-30.798658,-10.856867,-20.550177,-12.762867,152.98051,-11.303312,-56.693741,-9.0791168,74.31144,-12.675292,152.42296,-11.15015,-66.782356
4302197647,-5.2731633,-57.138897,-11.595738,34.836662,-29.296692,-154.52167,-11.109102,37.432514,-11.180614,-78.855064,-29.295994,-153.42865,-8.4380417,49.991035,-9.0653305,-54.672001,-9.3243332,50.866417,-11.129377,37.916019,-9.0627413,-54.314903,-9.5513277,-38.554695,-12.83884,127.86195,-11.160893,-79.258842,-9.281971,50.400551,-12.807115,126.97908,-9.1407394,-81.218971
4315684160,-4.5605774,-74.209641,-10.597171,9.9710732,-29.534599,140.92793,-11.487275,13.948522,-11.080579,-102.55608,-29.609465,141.19598,-6.9467311,17.840813,-9.0562172,-78.810486,-9.5688705,28.127352,-11.459749,14.462142,-9.0214319,-78.60154,-8.371624,-50.355164,-13.262729,100.79735,-11.08518,-102.86362,-9.559021,27.602594,-13.29478,99.985138,-7.5720801,-89.951889
4329170673,-4.6373625,-89.514549,-9.3516693,-13.064095,-32.590992,119.95893,-12.000781,-8.2881413,-11.065181,-126.84843,-32.554031,120.32491,-4.8145471,-2.0413656,-9.029254,-103.15342,-9.7859735,6.4591074,-11.922508,-7.8558917,-8.9818535,-102.9966,-7.4955907,-63.350189,-14.30827,77.887215,-11.087921,-127.08627,-9.829114,6.0083871,-14.385348,77.341164,-7.2895641,-102.98416
4342657186,-5.7822456,-105.57936,-8.874609,-27.47612,-33.013096,119.56001,-12.298613,-28.044878,-11.101021,-150.42868,-33.006809,119.38265,-4.1500483,-9.761898,-9.0935612,-127.12958,-9.8057728,-14.537813,-12.203851,-27.988054,-9.0424738,-127.17724,-8.1237783,-79.195946,-14.43287,59.598331,-11.128038,-150.43727,-9.8555851,-14.67253,-14.551628,59.479431,-9.8617067,-119.54924
4356143699,-8.2121439,-129.4008,-9.8242893,-37.666973,-30.780975,114.77159,-12.274087,-47.615364,-11.112584,-174.63457,-30.730537,114.77835,-5.3139429,-13.010708,-9.1846247,-150.94237,-9.609869,-35.658665,-12.211796,-47.90844,-9.151783,-151.23686,-10.620423,-97.507744,-14.102472,34.653774,-11.125288,-174.58954,-9.6507235,-35.639782,-14.176843,35.025345,-16.086973,-147.55757
4369630212,-10.264882,-171.10091,-12.598443,-50.055145,-28.023014,96.667099,-11.890327,-68.984184,-11.250116,161.89677,-27.969753,96.43454,-8.6999626,-21.714798,-9.1807709,-173.81311,-9.2171469,-59.13866,-11.852544,-69.469276,-9.166728,-174.13576,-13.976554,-134.52063,-14.213654,8.1001396,-11.242163,161.92432,-9.2407598,-58.929192,-14.232022,8.6756201,-17.574604,127.79021
4383116725,-8.5404472,149.56587,-16.163694,-82.861946,-26.62112,72.122696,-11.837422,-93.416412,-11.268474,138.18619,-26.66062,71.847183,-13.599203,-70.625412,-9.0268984,161.44267,-9.2049179,-84.041512,-11.84949,-93.900497,-9.0711155,161.31342,-12.319562,179.97668,-14.736374,-23.729856,-11.251474,138.23433,-9.2075529,-83.666489,-14.71588,-23.231884,-12.326706,105.9122
4396603238,-6.134542,132.75897,-14.20348,-135.72391,-26.262304,54.71632,-12.144919,-115.09587,-11.528591,114.12351,-26.281885,54.376587,-8.8546772,-126.4221,-9.2989492,136.17441,-9.3737621,-107.11897,-12.192117,-115.43316,-9.3301125,136.15715,-7.7971115,158.55435,-17.074503,-51.746883,-11.500516,114.04588,-9.336688,-106.83427,-16.986628,-51.402641,-8.553875,108.0613
4410089751,-4.962357,124.65352,-11.029049,-156.60768,-24.120996,33.676079,-12.032452,-135.30962,-11.836214,93.035469,-24.153275,33.321423,-5.3430052,-136.16695,-9.6701202,113.81829,-9.3112259,-129.73347,-12.101963,-135.46326,-9.7013721,114.01883,-5.5293565,146.41685,-18.992281,-67.507469,-11.826045,92.829628,-9.2550077,-129.53577,-18.907133,-67.606262,-7.0683942,105.08515
4423576264,-5.6910877,117.24351,-9.3557978,-161.09566,-26.279905,2.9305825,-11.706338,-157.88989,-11.546753,72.8013,-26.348471,2.9300272,-4.0935211,-134.4305,-9.5995369,92.803596,-9.2987223,-153.13806,-11.777172,-157.78545,-9.618042,93.048019,-5.6811371,137.53711,-19.473223,-83.538689,-11.55816,72.569046,-9.2423458,-153.12402,-19.402519,-83.867752,-8.7112808,100.76533
4437062777,-9.2067966,105.78268,-10.113871,-164.08615,-27.1444,8.8226662,-11.799511,179.31622,-11.046788,48.106441,-27.206175,9.0704031,-5.3909874,-132.56993,-9.2916956,68.814827,-9.4348526,-175.24152,-11.849745,179.63885,-9.2981176,69.097939,-8.4484253,128.48413,-20.121101,-108.39959,-11.059178,47.914516,-9.3855639,-175.43996,-20.060158,-108.80795,-14.703488,95.09433
4450549290,-16.622702,66.021835,-13.712159,-166.8493,-23.499645,2.7220976,-11.711462,159.34818,-11.110139,21.278711,-23.564558,2.9747341,-9.8917751,-129.90681,-9.4001665,43.082634,-9.2396021,164.14516,-11.731039,159.83752,-9.3817759,43.428104,-14.7237,101.64142,-21.539516,-132.86896,-11.125906,21.160538,-9.215332,163.86623,-21.530359,-133.46518,-25.464605,-37.505512
4464035803,-13.810493,-12.84462,-22.011557,176.35521,-21.579992,-23.848475,-11.166653,137.83832,-11.650109,-3.1531687,-21.585917,-23.587004,-19.886087,-157.37982,-9.7808752,19.548838,-8.6904774,141.49352,-11.151937,138.42891,-9.7376385,19.855654,-14.921297,23.670883,-23.136234,-161.68312,-11.685654,-3.2200327,-8.690321,141.20062,-23.178398,-162.35182,-12.798452,-63.831936
4477522316,-9.3084288,-27.77883,-21.209431,69.528557,-20.787903,-44.429619,-10.682989,114.32729,-12.199649,-23.801926,-20.766424,-43.973774,-12.773351,102.18241,-10.101204,-2.2293408,-8.2301922,116.24335,-10.632989,114.83089,-10.051284,-2.0821674,-9.0043077,2.4249129,-27.330828,160.02417,-12.219477,-23.635633,-8.2446241,116.01967,-27.412588,159.96388,-9.1265249,-60.688171
4491008829,-8.1838331,-28.829601,-15.208609,54.699539,-19.507641,-65.252502,-10.289133,90.136444,-12.252717,-42.104748,-19.500814,-64.98542,-7.8888664,95.651054,-10.195064,-22.286034,-8.0460033,90.239555,-10.209813,90.352943,-10.130922,-22.440331,-6.2985158,-3.3843417,-40.980633,117.23093,-12.245201,-41.923859,-8.0723801,90.113968,-41.238438,117.07417,-8.3370533,-59.999996
4504495342,-9.3687592,-25.984337,-14.25756,60.280354,-18.741282,-90.893448,-9.9562721,65.022675,-11.732327,-61.479229,-18.680536,-90.646614,-6.9921088,102.41879,-9.844656,-42.771366,-7.9892797,64.631676,-9.8703632,64.982964,-9.8054199,-43.037754,-6.5636964,-8.3756695,-38.09251,-96.368446,-11.704212,-61.303768,-8.0010767,64.615517,-38.11694,-96.558044,-10.687165,-60.49543
4517981855,-13.947299,-19.622431,-14.986397,78.420006,-18.416512,-115.89803,-9.8080282,39.831982,-11.107907,-83.976646,-18.369011,-115.91077,-7.9663601,112.06584,-9.3630457,-65.868698,-7.9955955,38.854824,-9.7344675,39.485699,-9.345645,-66.265114,-9.8004093,-11.744674,-34.042648,-90.842751,-11.066585,-83.924622,-8.0026951,38.872066,-34.195515,-90.247238,-18.109921,-60.620533
4531468368,-25.178032,28.945543,-15.816072,95.038918,-19.050592,-134.26181,-9.6952572,13.706929,-10.438502,-107.87543,-18.989157,-134.55621,-10.676245,117.45607,-8.9194918,-90.600433,-8.1623297,12.723317,-9.6604166,13.233433,-8.9276638,-90.922134,-17.68409,-29.822977,-28.464729,-101.59653,-10.383777,-107.97256,-8.1563234,12.777502,-28.459682,-101.06819,-25.28694,125.6087
4544954881,-18.792244,128.23885,-18.018454,110.95903,-18.050673,-153.16916,-9.9039297,-11.244813,-10.028794,-134.58174,-18.026045,-153.58327,-16.693552,111.6265,-8.8506718,-117.14392,-8.4970846,-11.382795,-9.9081049,-11.765711,-8.8866091,-117.39016,-18.871929,-142.13097,-25.355774,-116.02013,-9.9850588,-134.78128,-8.474597,-11.353077,-25.296028,-115.42573,-14.784319,123.03445
4558441394,-14.869473,142.2984,-22.061022,116.64397,-17.716133,178.78374,-9.9702873,-34.578766,-10.059576,-160.35289,-17.717855,178.43045,-18.765627,45.491726,-9.1362085,-141.49074,-8.452672,-34.741348,-10.016313,-35.028969,-9.1882734,-141.57848,-11.780676,-162.52458,-22.239902,-134.89931,-10.038209,-160.72406,-8.4362535,-34.673119,-22.137186,-135.01407,-12.37826,128.52214
4571927907,-15.057496,145.59641,-33.003204,70.870201,-18.600899,153.0424,-9.9000254,-58.324284,-10.045667,175.82196,-18.633261,152.75511,-12.210978,9.0265369,-9.2103081,-163.79369,-8.3733969,-60.706066,-9.9676886,-58.667782,-9.258234,-163.71582,-10.290673,-167.32565,-20.267374,-154.0798,-10.045391,175.34534,-8.3418245,-60.782291,-20.174843,-154.25516,-12.112894,132.85298
4585414420,-20.221891,148.43311,-23.921518,-17.773594,-19.926908,131.82585,-9.8328648,-82.661026,-9.8444128,151.79065,-19.986769,131.62424,-9.928093,-2.8425293,-8.9856195,173.48074,-8.6396532,-87.364777,-9.9165325,-82.754295,-9.0268984,173.70758,-10.907665,-165.53357,-17.609146,-172.56062,-9.8729162,151.45168,-8.6195107,-87.494987,-17.538496,-172.92822,-13.681201,137.5058
4598900933,-30.682098,-101.98037,-18.587402,-27.864334,-21.262199,116.00304,-9.8147745,-107.48093,-9.6564798,126.81973,-21.292364,115.81703,-10.118375,-12.156911,-8.7438259,149.13362,-9.1075335,-112.89979,-9.8767147,-107.2487,-8.7742405,149.53052,-12.855635,-171.02135,-15.363032,161.72781,-9.7078724,126.54502,-9.1063852,-112.97838,-15.345821,161.18294,-17.016432,141.93776
4612387446,-17.96204,-69.416588,-16.299429,-33.813766,-22.853323,104.01219,-9.8860197,-132.51991,-9.5578871,101.64754,-22.899096,104.11187,-10.524073,-30.618563,-8.5937634,123.88153,-9.6442499,-137.44221,-9.9345179,-132.09595,-8.5827532,124.23003,-17.206478,168.63451,-13.957542,135.541,-9.601676,101.57794,-9.6453362,-137.53673,-13.984793,135.09045,-24.00774,163.77243
4625873959,-13.637297,-75.92601,-15.170033,-37.211548,-22.527515,93.530243,-10.060815,-156.80237,-9.4900904,76.720184,-22.565277,93.886383,-10.612268,-53.036327,-8.6254959,98.190132,-10.191866,-161.35762,-10.063326,-156.37476,-8.5964975,98.493263,-21.720148,118.9015,-12.656551,111.46378,-9.5392847,76.882751,-10.20525,-161.30209,-12.70087,111.19303,-25.836643,-123.46957
4639360472,-11.88505,-87.266983,-14.753987,-46.975666,-23.010113,84.974777,-10.31179,179.19931,-9.3562632,50.952126,-23.013662,85.452614,-9.632329,-69.337517,-8.8240108,72.49279,-10.887671,176.33978,-10.278389,179.47804,-8.7677832,72.641327,-18.57575,60.584755,-11.437578,85.189445,-9.3674746,51.230637,-10.889736,176.45198,-11.493819,85.202789,-21.989466,-81.940414
4652846985,-11.7664,-98.986084,-15.638503,-55.263618,-22.970659,69.147491,-10.471468,156.75719,-9.4384556,24.846983,-22.994825,69.301437,-9.5256405,-78.977196,-9.2421236,48.411293,-11.19084,155.75626,-10.428344,156.86086,-9.1817331,48.36504,-14.858486,25.754183,-10.656796,57.597313,-9.4091024,25.081738,-11.17446,155.80321,-10.676662,57.724907,-18.660933,-53.181179
4666333498,-13.469586,-111.10174,-18.772619,-68.53878,-23.666212,64.559959,-10.426984,134.16928,-9.586997,-0.96080399,-23.648924,64.90818,-11.433594,-100.26917,-9.4616861,26.073252,-11.370458,132.7583,-10.389034,134.14795,-9.4275427,25.794123,-13.397018,2.1258368,-10.45833,31.818279,-9.5462427,-0.74597889,-11.332374,132.81503,-10.447077,32.036819,-15.54418,-31.062939
4679820011,-17.540564,-138.689,-25.219894,-111.70595,-22.186165,59.504227,-10.277558,110.809,-9.801527,-26.395571,-22.18082,59.433884,-13.642142,-153.51378,-9.4717636,2.9782701,-11.884329,109.29091,-10.259246,110.59463,-9.4689941,2.7868421,-14.065942,-4.3831015,-10.085616,9.1799498,-9.7582054,-26.432785,-11.85698,109.17296,-10.058209,9.3935843,-12.77096,-14.844195
4693306524,-17.302746,145.05116,-20.259937,172.94753,-20.234245,46.852287,-10.122513,86.068192,-10.10121,-51.743355,-20.225584,46.745396,-9.9181137,162.20453,-9.5829372,-20.923813,-12.609947,87.819237,-10.133535,85.815865,-9.5901575,-21.05743,-15.63336,5.7959495,-9.6627884,-14.261539,-10.066413,-51.945206,-12.567026,87.632935,-9.6122227,-14.258799,-11.971186,-5.1986251
4706793037,-10.69991,114.54262,-14.823292,161.16158,-18.70413,27.713825,-10.209809,60.78479,-10.498556,-76.462852,-18.70355,27.605537,-7.2431307,152.3161,-9.7641668,-44.555073,-13.393046,69.298775,-10.243297,60.631603,-9.7881689,-44.587227,-18.220566,29.971287,-9.1590996,-36.913902,-10.473268,-76.770973,-13.359701,69.050034,-9.0979223,-37.116329,-13.345088,13.031825
4720279550,-7.115624,105.00734,-12.545721,161.29243,-17.16824,8.1764174,-10.427086,36.564915,-11.001348,-100.10893,-17.183781,8.1010952,-7.0244298,151.23413,-9.9622507,-67.815422,-13.645059,53.941811,-10.477128,36.558151,-10.003952,-67.769325,-20.977829,94.674294,-8.5832634,-62.042187,-10.998992,-100.50451,-13.653321,53.726418,-8.5339136,-62.437992,-15.781116,38.751785
4733766063,-6.1666241,101.04905,-12.162024,168.36978,-16.15069,-18.364807,-10.580647,13.711167,-11.297996,-121.87395,-16.144957,-18.328434,-9.7957544,158.04102,-10.236776,-90.574219,-13.318121,38.170528,-10.616428,13.958369,-10.25566,-90.363579,-15.357332,141.8026,-8.278717,-87.260025,-11.31806,-122.18796,-13.320432,37.90234,-8.263196,-87.71508,-20.828684,103.03775
4747252576,-7.6396136,98.266525,-13.939232,173.24001,-15.849807,-43.18515,-10.502199,-9.8196993,-11.327496,-144.96255,-15.870209,-43.119354,-17.450607,172.64136,-10.436655,-112.22207,-12.524652,20.281679,-10.509238,-9.5782499,-10.432413,-112.02063,-12.458159,165.04555,-8.1300802,-113.91908,-11.345209,-145.15852,-12.526514,20.043959,-8.1361618,-114.40514,-13.363024,168.05766
4760739089,-12.927046,93.985535,-20.337992,174.97501,-15.835154,-66.577751,-10.489014,-34.119621,-11.551467,-169.67238,-15.835546,-66.49369,-20.679794,-20.024481,-10.520532,-133.77924,-11.596598,-1.3531971,-10.48668,-33.856586,-10.516973,-133.70197,-11.172956,-176.24411,-8.4992142,-140.08684,-11.574832,-169.71564,-11.601789,-1.5020661,-8.5271006,-140.32388,-9.5622435,-177.9586
4774225602,-23.625544,18.712456,-26.834892,29.468113,-16.017462,-90.296898,-10.483488,-58.494411,-12.020909,166.48264,-16.00153,-90.248688,-11.19846,-0.1657857,-10.510669,-155.13347,-10.87058,-25.01865,-10.453234,-58.321209,-10.481602,-154.98401,-12.781609,-158.83191,-9.0164871,-163.04228,-12.051023,166.50932,-10.895627,-25.040792,-9.0670004,-163.12924,-9.2122345,-166.58965
4787712115,-11.24882,-40.133095,-14.137957,23.580807,-16.577406,-111.87315,-10.547918,-84.025558,-12.6453,144.3873,-16.565939,-111.97272,-8.345665,16.594753,-10.409394,-176.90973,-10.312065,-49.713718,-10.523731,-83.935677,-10.38979,-176.80275,-16.025311,-105.61449,-9.4415293,175.3947,-12.647684,144.51932,-10.332006,-49.624851,-9.4715042,175.41774,-11.83016,-144.99335
4801198628,-6.275527,-42.581776,-9.9720526,24.634922,-17.077572,-132.2691,-10.93291,-108.66801,-13.156532,125.00822,-17.056494,-132.34718,-7.5180025,36.234428,-10.238056,161.04163,-9.9566088,-74.649559,-10.89819,-108.72942,-10.207567,160.94513,-12.800958,-53.278614,-9.6857615,155.51761,-13.159879,125.07179,-9.9546843,-74.56633,-9.7081385,155.75697,-13.801021,-95.209694
4814685141,-4.4552236,-42.322971,-9.0945263,25.343515,-17.769024,-150.46214,-11.15484,-131.03261,-13.278809,108.03104,-17.767786,-150.66898,-7.6706367,52.44239,-10.040286,138.71207,-9.5687313,-99.685234,-11.129439,-131.34178,-10.029268,138.62189,-10.215308,-28.608761,-9.504261,135.7184,-13.254087,107.91172,-9.5518808,-99.611404,-9.5010614,135.91368,-12.610922,-55.001469
4828171654,-5.1111612,-43.708576,-11.148913,26.205278,-17.696106,-166.90585,-11.176812,-154.35515,-12.572255,89.686455,-17.679693,-167.00864,-10.868947,64.422745,-9.7358522,115.98573,-9.3745995,-126.06386,-11.175779,-154.62209,-9.7400246,115.86185,-10.217021,-7.7157722,-9.2026854,112.11538,-12.557967,89.558586,-9.3543129,-125.97914,-9.1831131,112.2618,-12.068556,-19.505102
4841658167,-8.6395245,-50.435112,-15.819761,24.991978,-17.926659,165.85562,-11.065123,-178.90121,-11.758659,65.886826,-17.951223,165.64467,-19.795578,90.323326,-9.4413881,91.622566,-9.4176178,-151.02814,-11.087141,-179.20932,-9.4609804,91.517319,-11.952845,17.036907,-9.2837944,87.044304,-11.746761,65.730255,-9.3922701,-151.03357,-9.2470446,87.175652,-11.441224,9.272913
4855144680,-17.046177,-94.893417,-22.627178,-52.086956,-20.005259,145.71132,-11.420234,154.80797,-11.381942,39.524822,-20.034431,145.5885,-19.064907,-101.98526,-9.3847818,66.163559,-9.3107634,-175.91817,-11.463451,154.68597,-9.4083014,66.174072,-14.33872,61.708397,-9.8244257,62.7556,-11.388337,39.321346,-9.3007803,-175.89723,-9.7838058,62.700172,-13.114061,34.773746
4868631193,-11.927508,-176.76854,-13.745906,-104.05448,-21.724962,135.59598,-11.993604,132.26195,-11.524951,12.796485,-21.758507,135.55359,-9.6252556,-88.004906,-9.6496201,42.598511,-9.3426313,159.01892,-12.040952,132.23093,-9.6525764,42.702652,-14.192244,105.28454,-10.427665,41.223083,-11.540698,12.665365,-9.3228703,158.92815,-10.38797,41.115433,-14.873893,90.024841
4882117706,-6.6919622,172.04498,-9.5669775,-110.30945,-22.145874,129.02946,-12.188138,110.44052,-12.078694,-10.931658,-22.206135,129.25832,-6.5934663,-85.054787,-9.690443,20.555059,-9.3911676,134.19115,-12.23107,110.66442,-9.6991873,20.72094,-12.560912,152.95963,-10.89556,21.172607,-12.084048,-10.997139,-9.377737,134.01978,-10.865177,20.879034,-10.902876,127.50693
4895604219,-4.9742022,167.66586,-8.2668991,-114.25177,-21.872223,119.12357,-12.274255,88.564262,-12.408054,-30.686565,-21.90769,119.33207,-6.3458467,-85.82283,-9.5208111,-1.6199247,-9.4937725,109.5634,-12.304056,88.837128,-9.5168972,-1.4522843,-10.340386,174.14032,-10.905643,2.3109455,-12.428715,-30.653366,-9.4852686,109.39117,-10.888524,2.0607684,-9.7324629,134.73351
4909090732,-5.3754249,162.94063,-9.2386169,-120.55422,-21.433563,106.30241,-12.190405,65.971085,-12.055677,-49.909859,-21.426746,106.62593,-8.0377874,-94.766037,-9.2445145,-24.746241,-9.6158638,85.132248,-12.171271,66.239021,-9.2225761,-24.696411,-10.780716,-172.31989,-10.484177,-19.919573,-12.065847,-49.788734,-9.6052999,85.009369,-10.497566,-20.106522,-12.555899,140.44098
4922577245,-7.6725073,150.61031,-12.39506,-133.4416,-20.944632,91.353477,-12.124167,41.580864,-11.397965,-72.477333,-20.944107,91.606926,-10.920313,-121.4825,-8.9951353,-49.272877,-9.7673483,60.798439,-12.083233,41.781055,-8.9502497,-49.212463,-13.398189,-157.92842,-10.357441,-46.291695,-11.388952,-72.354843,-9.7650137,60.745388,-10.397175,-46.493137,-18.794136,155.51016
4936063758,-11.560637,117.98766,-16.902512,-166.41481,-20.456043,73.95031,-12.329526,16.816429,-10.882772,-98.139511,-20.408512,74.26432,-11.48797,-163.84386,-8.8654928,-74.796646,-10.035666,37.102303,-12.277638,16.852438,-8.8281269,-74.864639,-18.724518,-143.93573,-10.865168,-73.845367,-10.85623,-98.164864,-10.044743,37.033199,-10.891851,-73.905258,-36.49844,-72.948639
4949550271,-11.436042,61.635914,-15.656771,144.99638,-21.115498,57.019123,-12.717196,-7.4161334,-10.797961,-124.83501,-21.105917,56.995369,-9.7950993,169.40285,-9.0802917,-100.14512,-10.097445,14.916799,-12.658978,-7.6366897,-9.065383,-100.40049,-25.594774,16.642887,-11.925102,-98.243317,-10.768098,-124.95883,-10.09077,14.815063,-11.949346,-98.111099,-17.104095,-18.460985
4963036784,-8.4808693,27.759111,-11.901959,118.97536,-20.767328,46.989155,-13.2113,-28.043055,-11.083004,-150.91226,-20.7439,46.881802,-8.2307177,149.76488,-9.4780846,-123.06841,-10.017112,-8.5860224,-13.185826,-28.477499,-9.4778337,-123.34624,-14.419026,6.2897668,-12.509593,-118.21049,-11.056526,-151.15918,-10.028851,-8.6900463,-12.515552,-118.10218,-11.410951,-18.997694
